2018-04-19 09:18:59,2018-04-19 09:21:36,0,100,156,1,2018-04-19 09:21:36,R_3r2139KynRblr75,anonymous,EN,1,22,1,,4,1,2,1,1,2,2,2,3,2,3,3,3,,,3,,3,4,"4,5",
2018-04-19 17:14:55,2018-04-19 17:17:35,0,100,159,1,2018-04-19 17:17:35,R_vCaJdoLw9rBPU7T,anonymous,EN,1,21,1,,1,2,3,1,4,1,1,1,2,2,3,3,2,3,Rape,2,,4,4,5,
2018-04-19 21:34:57,2018-04-19 21:37:20,0,100,143,1,2018-04-19 21:37:21,R_zdopzYmDvwz1jnr,anonymous,EN,1,20,1,,4,4,2,1,1,4,4,1,1,4,1,2,2,1,,3,,2,3,"1,5",
2018-04-19 21:41:22,2018-04-19 21:42:51,0,100,89,1,2018-04-19 21:42:52,R_1eQwPZT1CzfBibY,anonymous,EN,1,18,1,,4,4,1,1,1,2,1,2,3,3,3,3,3,4,,5,,2,1,5,
2018-04-19 22:00:49,2018-04-19 22:03:49,0,100,180,1,2018-04-19 22:03:50,R_2c1lRIyIESiv4Wq,anonymous,EN,1,22,1,,4,4,1,1,2,2,2,1,2,4,3,3,3,,,6,,3,3,5,
2018-04-19 23:10:09,2018-04-19 23:13:02,0,100,172,1,2018-04-19 23:13:02,R_3oUcZb3uLPtB30T,anonymous,EN,1,20,1,,4,1,2,2,3,2,2,2,3,1,3,3,3,4,,2,,3,3,5,
2018-04-20 04:01:09,2018-04-20 04:03:36,0,100,146,1,2018-04-20 04:03:36,R_3qrq9M0MfUlCqNd,anonymous,EN,1,19,1,,1,1,2,2,3,2,2,3,3,1,3,3,3,,,4,,2,2,"1,2,4,5",
2018-04-20 04:31:53,2018-04-20 04:35:02,0,100,188,1,2018-04-20 04:35:02,R_3iD3zoYkhQFbqis,anonymous,EN,1,19,1,,1,1,2,3,2,1,2,2,2,2,3,3,3,4,,5,,1,1,5,
2018-04-20 15:32:39,2018-04-20 15:35:27,0,100,167,1,2018-04-20 15:35:27,R_9vpQIhJwXDcq7Hb,anonymous,EN,1,19,1,,2,2,2,1,1,2,1,2,3,2,3,3,3,4,,6,,4,4,"1,5",
2018-04-20 17:34:55,2018-04-20 17:38:10,0,100,195,1,2018-04-20 17:38:11,R_b72GsUfwtRl9wGd,anonymous,EN,1,24,1,,1,2,3,2,3,4,3,3,3,3,3,3,3,2,"Demanding inappropriate contact ie (give me a hug!) ",6,,2,3,6,I think Reddit hardly qualifies as a social network and is this much more removed from the idea of sexually harassing an individual.
2018-04-21 11:40:48,2018-04-21 11:45:51,0,100,303,1,2018-04-21 11:45:51,R_3OoGbA1c1TcGphz,anonymous,EN,1,22,1,,1,1,3,4,2,4,1,2,2,1,3,3,3,4,N/A,6,,4,4,,
2018-04-21 12:56:32,2018-04-21 12:59:04,0,100,152,1,2018-04-21 12:59:04,R_2wH31tFkUgupL4s,anonymous,EN,1,20,1,,4,4,1,2,2,1,3,3,2,2,3,3,2,1,,5,,3,4,5,
2018-04-22 11:42:48,2018-04-22 11:45:41,0,100,172,1,2018-04-22 11:45:41,R_bHJzjUXLIHvRv21,anonymous,EN,1,19,1,,4,1,3,4,4,1,1,1,4,4,3,3,3,,,6,,1,3,6,You don’t have the right to not be sexually harassed online anymore than you have the right not to be harassed online.
2018-04-22 14:04:26,2018-04-22 14:06:28,0,100,122,1,2018-04-22 14:06:29,R_3kz8TWh4OriBK2N,anonymous,EN,1,20,1,,4,1,2,1,2,2,2,2,1,1,3,3,3,4,,5,,1,2,6,It’s why snap chats around. Send nudes
